datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-15 08:04:00,9571.25,9600.25,0.17650928954208212,-0.17648668104811804
2024-02-15 08:06:00,9570.75,9599.75,0.19531906467636873,-0.1952922410237079
2024-02-15 08:07:00,9570.5,9599.25,0.08645384902411024,-0.08644176306006557
2024-02-15 08:09:00,9569.75,9598.75,0.2374847455885174,-0.2374493075403734
2024-02-15 08:10:00,9570.25,9599.0,0.09250311092000629,-0.09248908121298882
2024-02-15 08:11:00,9570.25,9599.0,0.0907736541594204,-0.09075966762611642
2024-02-15 08:14:00,9570.75,9599.25,-0.05167298282322008,0.05166504542648909
2024-02-15 08:15:00,9570.25,9598.75,-0.026717076727436506,0.026712976565249846
2024-02-15 08:16:00,9570.75,9599.25,-0.05026463873400644,0.05025694803407532
2024-02-15 08:17:00,9571.25,9599.75,-0.0731992668879684,0.0731881371284544
2024-02-15 08:18:00,9571.25,9600.25,0.15979859026992926,-0.1597727688258601
2024-02-15 08:19:00,9570.25,9599.25,0.20576639827231702,-0.2057310935069836
2024-02-15 08:20:00,9570.25,9599.25,0.20192682289234654,-0.20189016399308457
2024-02-15 08:21:00,9570.75,9599.75,0.17242216099657526,-0.17238916528549453
2024-02-15 08:22:00,9570.75,9599.25,-0.06343662679864792,0.06342452094213513
2024-02-15 08:23:00,9570.5,9599.25,0.06669955010329431,-0.0666866799674608
2024-02-15 08:24:00,9570.25,9598.75,-0.03814491851335333,0.03813756234194443
2024-02-15 08:25:00,9570.25,9598.75,-0.03749529659944528,0.037488069723622175
2024-02-15 08:31:00,9571.25,9599.75,-0.0875753943419113,0.08755862025100214
2024-02-15 08:32:00,9571.25,9599.75,-0.0857693628531706,0.08575303541874746
2024-02-15 08:33:00,9571.75,9600.25,-0.10884305945364758,0.10882256705008331
2024-02-15 08:34:00,9571.75,9600.75,0.12339780858019367,-0.12337337031749485
2024-02-15 08:40:00,9571.25,9600.25,0.14538869703028467,-0.14535840642201947
2024-02-15 08:41:00,9571.25,9600.25,0.14132852431248466,-0.14129763596429257
2024-02-15 08:42:00,9570.75,9599.75,0.16504033263481688,-0.1650025159233337
2024-02-15 08:43:00,9570.75,9599.75,0.1615594157592568,-0.16152069508461864
2024-02-15 08:46:00,9570.75,9599.25,-0.07310559670258954,0.07308809903952351
2024-02-15 08:47:00,9570.25,9598.75,-0.0443926414809539,0.0443820103409962
2024-02-15 08:48:00,9569.75,9598.5,0.09989067692549725,-0.09986656622641021
2024-02-15 08:49:00,9569.75,9598.25,-0.017838697815022897,0.017834388085248065
2024-02-15 08:52:00,9570.25,9598.75,-0.044999493245995836,0.04498861524552922
2024-02-15 08:53:00,9570.25,9599.25,0.18771315963931556,-0.18766562106793572
2024-02-15 08:57:00,9570.75,9599.25,-0.07498793689410377,0.07496897140481451
2024-02-15 09:08:00,9569.75,9598.75,0.21350136631372152,-0.21344498548023694
2024-02-15 09:09:00,9570.25,9598.75,-0.049694844741679844,0.0496817093626305
2024-02-15 09:12:00,9570.75,9599.75,0.1549616784832324,-0.15491888257747632
2024-02-15 09:14:00,9570.25,9599.25,0.180148586843643,-0.18009671927575255
2024-02-15 09:22:00,9569.75,9598.25,-0.02652859705085575,0.026520945266383933
2024-02-15 09:23:00,9569.75,9598.25,-0.026076064958033385,0.026068530369229848
2024-02-15 09:36:00,9569.75,9598.25,-0.025631479138610302,0.025624060124755488
2024-02-15 09:37:00,9569.25,9597.75,0.003044873014005134,-0.0030439915371971438
2024-02-15 09:39:00,9568.75,9597.25,0.03126355599852104,-0.03125453616303275
2024-02-15 09:40:00,9569.25,9597.75,0.0025526312292640796,-0.0025518946295051137
2024-02-15 09:41:00,9568.75,9597.25,0.030824356554148835,-0.030815491616522195
2024-02-15 09:42:00,9567.75,9596.25,0.0863078390393639,-0.08628342604424688
2024-02-15 09:46:00,9568.25,9596.75,0.0565870378541149,-0.05657116759721248
2024-02-15 09:51:00,9568.25,9596.75,0.05552388250362128,-0.0555084394509322
2024-02-15 09:55:00,9567.75,9596.25,0.08215409582771827,-0.082131600147477
2024-02-15 09:59:00,9567.75,9596.0,-0.03270512565904937,0.03269601366810093
2024-02-15 10:00:00,9567.25,9595.75,0.11084505405051459,-0.11081491668301169
2024-02-15 10:01:00,9567.25,9595.75,0.1077748320203682,-0.10774621247583127
2024-02-15 10:03:00,9566.75,9595.25,0.13170143495881348,-0.13166762786386244
2024-02-15 10:04:00,9567.25,9595.5,-0.011332855216096505,0.011329913188092178
2024-02-15 10:06:00,9566.75,9595.25,0.13073961934787803,-0.13070674503251212
2024-02-15 10:08:00,9567.0,9595.25,0.001534691402412136,-0.001534302840809687
2024-02-15 10:09:00,9567.0,9595.25,0.004167126902757445,-0.004166065678873565
2024-02-15 10:10:00,9566.75,9595.25,0.13214560714732215,-0.13211291758307198
2024-02-15 10:16:00,9565.75,9594.25,0.1812656182282808,-0.18122311404476932
2024-02-15 10:17:00,9566.25,9594.25,-0.07159386985586025,0.07157605046631943
2024-02-15 10:18:00,9566.25,9594.75,0.157619966817947,-0.1575821227652341
2024-02-15 10:19:00,9566.25,9594.25,-0.06772588502099097,0.06770871403750789
2024-02-15 10:20:00,9565.75,9594.25,0.18906640496970795,-0.18902058138155553
2024-02-15 10:22:00,9566.25,9594.75,0.15384095349509153,-0.1538048244510719
2024-02-15 10:25:00,9566.25,9594.25,-0.07244119946335559,0.07242324420622026
2024-02-15 10:27:00,9566.25,9594.75,0.15685659310656774,-0.15681882698299887
2024-02-15 10:28:00,9566.25,9594.75,0.15163845760434924,-0.15160296124304296
2024-02-15 10:29:00,9565.75,9594.25,0.17400549038029567,-0.17396628625465382
2024-02-15 10:30:00,9565.25,9593.75,0.19356009359034942,-0.19351858692243695
2024-02-15 10:31:00,9565.75,9594.25,0.1594028253093711,-0.15936982786479348
2024-02-15 10:32:00,9565.75,9594.25,0.15360656773191295,-0.1535758358459134
2024-02-15 10:36:00,9566.25,9594.75,0.12291928471495339,-0.12289524880907265
2024-02-15 10:37:00,9565.75,9594.25,0.14425180274520244,-0.14422448987352254
2024-02-15 10:42:00,9564.75,9593.25,0.18687326133840543,-0.18683981100912206
2024-02-15 10:43:00,9564.75,9593.25,0.17804869375868293,-0.17801849082025
2024-02-15 10:46:00,9564.5,9592.75,0.07250616198871285,-0.07249417477396491
2024-02-15 10:47:00,9564.25,9592.75,0.19305094180708693,-0.1930209463735082
2024-02-15 10:51:00,9564.75,9593.25,0.1618717483288492,-0.16184772694759886
2024-02-15 10:54:00,9564.75,9593.25,0.15511438671819633,-0.15509236345496902
2024-02-15 11:01:00,9565.75,9594.25,0.10649098230533127,-0.10647618927578151
2024-02-15 11:18:00,9566.25,9594.75,0.08200903810393356,-0.08199779886126635
2024-02-15 11:19:00,9566.25,9594.75,0.08004596992941515,-0.08003514352094498
2024-02-15 11:26:00,9566.25,9595.25,0.31041887777792,-0.31037463210850547
2024-02-15 11:43:00,9566.75,9595.25,0.04884461932488193,-0.048837702932360116
2024-02-15 11:56:00,9566.25,9594.75,0.06830350038580946,-0.06829394743363082
2024-02-15 12:06:00,9566.75,9595.25,0.04642394564689312,-0.046417492960245
2024-02-15 12:11:00,9566.75,9595.75,0.2799422355128627,-0.2799010893868399
2024-02-15 12:12:00,9567.25,9595.75,0.01945681543656974,-0.01945396070368588
2024-02-15 12:18:00,9566.75,9595.25,0.03895330228078819,-0.03894761880474107
2024-02-15 12:25:00,9567.25,9595.75,0.018420323765894864,-0.01841764058008266
2024-02-15 12:26:00,9567.25,9595.75,0.01810754733378417,-0.018104913979186676
2024-02-15 12:30:00,9567.25,9595.75,0.017800235444155987,-0.01779765089668217
2024-02-15 12:36:00,9567.75,9596.25,-0.002356180892093107,0.002355838734729332
2024-02-15 12:45:00,9568.75,9597.25,-0.04197449812636478,0.04196842116834887
2024-02-15 12:46:00,9568.25,9596.75,-0.021458256458572578,0.021455150777910603
2024-02-15 12:53:00,9568.75,9597.25,-0.04083441239708918,0.04082852006831672
2024-02-15 12:54:00,9568.25,9597.25,0.21532195225154283,-0.21528805483285396
2024-02-15 13:16:00,9567.75,9596.75,0.2318080291934166,-0.2317687886643398
2024-02-15 13:37:00,9567.25,9595.75,0.012150161786848912,-0.012148107538450859
2024-02-15 13:53:00,9567.75,9596.25,-0.008086859266768442,0.008085491303063463
2024-02-15 14:02:00,9566.75,9595.75,0.2666431539109908,-0.2665960274571262
2024-02-15 14:08:00,9566.75,9595.25,0.026011615665993304,-0.02600703967800655
2024-02-15 14:40:00,9566.0,9595.25,0.4035557848201279,-0.4034794407634763
2024-02-15 15:02:00,9565.75,9594.25,0.04981742076051887,-0.04980816027818946
2024-02-15 15:15:00,9565.75,9594.25,0.048700092414946994,-0.048691192125261296
2024-02-15 15:22:00,9565.25,9593.75,0.06465876060428855,-0.06464726398189669
2024-02-15 15:23:00,9565.25,9593.75,0.06288255769322859,-0.06287166845322645
2024-02-15 15:43:00,9565.75,9594.75,0.2773416026466293,-0.2772942056435568
2024-02-15 15:47:00,9565.75,9594.25,0.03478589368023677,-0.034780023097482626
2024-02-15 16:00:00,9565.75,9594.75,0.2679598468967015,-0.2679155719415576
2024-02-16 00:00:00,9562.75,9591.5,0.21208939378448122,-0.21206059489486506
2024-02-16 00:01:00,9562.75,9591.25,0.08537316324509447,-0.08536258419553633
2024-02-16 00:33:00,9561.75,9590.75,0.30592402795446105,-0.30589798327855533
2024-02-16 01:01:00,9561.75,9590.25,0.05750128179533931,-0.05749683350222767
2024-02-16 01:16:00,9561.75,9590.25,0.05513582914500148,-0.05513191729187383
2024-02-16 01:40:00,9561.75,9590.5,0.1591997698214982,-0.15919093801676354
2024-02-16 02:12:00,9561.75,9590.25,0.035386084933634265,-0.035384235005039955
2024-02-16 02:13:00,9561.25,9589.75,0.04113164833142946,-0.04112964604428271
2024-02-16 02:17:00,9561.75,9590.25,0.03390007186499133,-0.03389850267194561
2024-02-16 02:18:00,9561.75,9590.25,0.03341890742194664,-0.03341743179043988
2024-02-16 02:25:00,9561.25,9589.75,0.03925513660215074,-0.039253501237908495
2024-02-16 02:33:00,9561.25,9590.0,0.1480676275168662,-0.14806264764956723
2024-02-16 02:34:00,9561.25,9589.75,0.02459215556154959,-0.024591360042904853
2024-02-16 02:48:00,9560.75,9589.5,0.13933246251326636,-0.13932893638957466
2024-02-16 02:49:00,9560.75,9589.25,0.016249922364295344,-0.016249523372607655
2024-02-16 03:00:00,9561.5,9590.25,0.12363217612437438,-0.12362969356399844
2024-02-16 03:18:00,9562.0,9590.75,0.11260087600931001,-0.11259900504046527
2024-02-16 03:19:00,9561.75,9590.25,-0.00838858603128756,0.008388444011870888
2024-02-16 03:42:00,9562.25,9591.25,0.22415203816490248,-0.224149445664807
2024-02-16 03:43:00,9562.5,9591.25,0.09389275130342867,-0.09389188967179507
2024-02-16 04:06:00,9562.5,9591.25,0.08947643884312129,-0.08947581805477967
2024-02-16 05:18:00,9563.25,9591.75,-0.03577217123893206,0.03577189640600409
2024-02-16 05:19:00,9562.75,9591.75,0.20631714312548866,-0.20631645470348303
2024-02-16 05:28:00,9562.25,9590.75,-0.04032639309116348,0.04032621200713038
2024-02-16 05:33:00,9562.75,9591.25,-0.03934945761830022,0.0393492440762202
2024-02-16 05:58:00,9562.75,9591.25,-0.03759145764888672,0.03759122077462962
2024-02-16 06:07:00,9563.0,9591.75,0.08342542447644519,-0.08342503119638423
2024-02-16 06:08:00,9563.25,9591.75,-0.04037056629022118,0.040370345595874824
2024-02-16 06:10:00,9562.75,9591.25,-0.037587590886687394,0.037587353983326466
2024-02-16 06:30:00,9562.25,9590.75,-0.034381923456749064,0.03438167646709189
2024-02-16 06:35:00,9562.25,9590.75,-0.03258007564909349,0.0325798151698109
2024-02-16 06:43:00,9561.75,9590.25,-0.02888631872519909,0.028886064426842495
2024-02-16 06:47:00,9561.25,9589.75,-0.02480840659518435,0.024808169298921712
2024-02-16 06:49:00,9560.75,9589.25,-0.0203871651992813,0.020386956461152295
2024-02-16 07:00:00,9560.25,9588.75,-0.01568316578232043,0.01568299658720207
2024-02-16 07:01:00,9560.25,9588.75,-0.01354209603232448,0.013541943902964704
2024-02-16 07:02:00,9560.75,9589.0,-0.12994594177689578,0.12994396920112194
2024-02-16 07:04:00,9560.25,9588.75,-0.0009538257199892541,0.0009538111935398774
2024-02-16 07:05:00,9560.25,9588.75,0.00015620629892509896,-0.00015620391786796972
2024-02-16 07:07:00,9559.75,9588.25,0.005089477675937815,-0.005089400665383437
2024-02-16 07:08:00,9559.75,9588.25,0.005985057847283315,-0.00598496808015625
2024-02-16 07:11:00,9560.25,9588.5,-0.11263632455847983,0.11263429447899398
2024-02-16 07:21:00,9559.75,9588.25,0.016288568625896005,-0.016288281005472527
2024-02-16 07:22:00,9559.75,9588.0,-0.09783597931163968,0.09783398377294361
2024-02-16 07:23:00,9559.75,9587.75,-0.20279708432644838,0.2027915708913497
2024-02-16 07:27:00,9560.25,9588.25,-0.19548726553875895,0.19548068271797092
2024-02-16 07:28:00,9560.75,9588.75,-0.1925032212111546,0.19249553396548436
2024-02-16 07:30:00,9559.75,9588.25,0.06956355982038076,-0.06956089038794744
2024-02-16 07:31:00,9554.25,9581.75,-0.21370660018692433,0.21369379343559558
2024-02-16 07:32:00,9554.25,9582.25,0.050924447938086814,-0.05092144575974089
2024-02-16 07:33:00,9555.25,9583.25,0.03644646370594273,-0.03644431997599895
2024-02-16 07:34:00,9553.25,9581.25,0.11444282235970604,-0.11443647119267553
2024-02-16 07:35:00,9551.75,9579.75,0.1715292347362265,-0.1715205883992894
2024-02-16 07:36:00,9550.75,9578.75,0.20676424163320917,-0.20675493341150286
2024-02-16 07:37:00,9549.75,9578.0,0.3282714443230361,-0.32825895964015217
2024-02-16 07:38:00,9548.75,9576.75,0.23573053708969383,-0.2357226320727932
2024-02-16 07:41:00,9549.75,9577.75,0.20184940371655102,-0.20184320961197955
2024-02-16 07:42:00,9550.5,9578.75,0.2790829170262441,-0.27907516777668206
2024-02-16 07:43:00,9551.25,9579.25,0.13717202715815802,-0.1371683828310779
2024-02-16 07:44:00,9552.25,9580.75,0.32462551003663975,-0.3246173837378592
2024-02-16 07:45:00,9552.75,9580.75,0.07181014893831161,-0.07180837403757323
2024-02-16 07:46:00,9553.75,9581.75,0.04491715895528614,-0.044916050048414036
2024-02-16 07:49:00,9553.25,9581.25,0.06478848021652084,-0.06478689386676706
2024-02-16 07:50:00,9553.25,9581.25,0.06810590235727432,-0.06810424955074268
2024-02-16 07:51:00,9554.25,9582.25,0.03819251558161341,-0.03819158714941295
2024-02-16 07:52:00,9554.25,9582.25,0.041122784899926046,-0.0411217844375642
2024-02-16 07:53:00,9554.75,9582.75,0.026774076499350485,-0.02677342180868436
2024-02-16 07:54:00,9554.75,9582.75,0.02928188263103948,-0.02928116357907129
2024-02-16 07:55:00,9555.75,9583.25,-0.2339990547443449,0.233992258183207
2024-02-16 07:56:00,9556.25,9584.25,-0.009540516834022128,0.009540236445900518
2024-02-16 07:57:00,9555.75,9583.5,-0.10446162214611832,0.10445836210601556
2024-02-16 07:58:00,9555.75,9583.75,0.017292633034230676,-0.0172920906352374
2024-02-16 07:59:00,9556.25,9584.0,-0.11627374692398007,0.11626987776799069
2024-02-16 08:00:00,9555.25,9583.25,0.044086234467613394,-0.044084769097025855
2024-02-16 08:01:00,9555.75,9583.75,0.025289492476076703,-0.025288649609137792
2024-02-16 08:02:00,9556.25,9583.75,-0.2250953302354901,0.22508679372003826
2024-02-16 08:03:00,9555.75,9583.25,-0.1945554288686253,0.1945472070019605
2024-02-16 08:04:00,9555.75,9583.75,0.04504449870000826,-0.04504259861460014
2024-02-16 08:05:00,9555.25,9582.75,-0.16293329480686225,0.16292576938940329
2024-02-16 08:06:00,9555.25,9582.75,-0.15360554453218356,0.15359784824977396
2024-02-16 08:07:00,9554.75,9582.25,-0.1214744533335761,0.12146794125874294
2024-02-16 08:08:00,9554.25,9581.75,-0.08877230394318758,0.08876727561437292
2024-02-16 08:09:00,9554.75,9582.75,0.1230546361348388,-0.12304775118536782
2024-02-16 08:10:00,9554.75,9582.75,0.12099666717040236,-0.12098997781140497
2024-02-16 08:11:00,9554.25,9582.25,0.14229715690453304,-0.14228940832072112
2024-02-16 08:12:00,9555.25,9582.75,-0.13635428042471176,0.1363463616835361
2024-02-16 08:13:00,9554.75,9582.75,0.12369541615589696,-0.12368831476487685
2024-02-16 08:14:00,9554.75,9582.25,-0.10674397788352508,0.10673750783826108
2024-02-16 08:15:00,9554.75,9582.25,-0.09986930020386353,0.09986293744805153
2024-02-16 08:17:00,9553.75,9581.75,0.18415370587717916,-0.1841421809676831
2024-02-16 08:18:00,9554.25,9582.25,0.15529483667341992,-0.15528525272020488
2024-02-16 08:19:00,9554.0,9581.75,0.05075470938390936,-0.050751575088725076
2024-02-16 08:20:00,9553.75,9581.25,-0.04838748788461089,0.04838439092236513
2024-02-16 08:21:00,9553.75,9581.75,0.18409363536193268,-0.18408203928629518
2024-02-16 08:23:00,9553.25,9581.25,0.20477329915047449,-0.20476063949172385
2024-02-16 08:24:00,9553.75,9581.25,-0.05206370038467867,0.052060365273064235
2024-02-16 08:25:00,9553.25,9581.25,0.20574754361041414,-0.2057345929533767
2024-02-16 08:27:00,9554.25,9582.25,0.1501278359482967,-0.1501184914704936
2024-02-16 08:28:00,9554.25,9582.25,0.1469750505821139,-0.14696600158094952
2024-02-16 08:37:00,9554.75,9582.25,-0.11078157815245504,0.1107744232776895
2024-02-16 08:38:00,9554.25,9581.75,-0.07913709069180186,0.07913177617592737
2024-02-16 08:39:00,9554.75,9582.25,-0.10125840039472678,0.10125130953201733
2024-02-16 08:40:00,9554.25,9582.25,0.1588690991884505,-0.1588580839579663
2024-02-16 08:42:00,9554.75,9582.75,0.12905529766612744,-0.12904641567365616
2024-02-16 08:43:00,9555.25,9582.75,-0.13008425274892943,0.13007487379582017
2024-02-16 08:44:00,9555.75,9583.25,-0.1533739831065759,0.15336237435258226
2024-02-16 08:45:00,9555.75,9583.5,-0.034102132256521145,0.034099525668352726
2024-02-16 08:48:00,9556.25,9583.75,-0.17605899125737778,0.17604484673938714
2024-02-16 08:49:00,9556.25,9584.25,0.058839212277234765,-0.058834494186157826
2024-02-16 08:51:00,9556.75,9584.25,-0.20129485641882638,0.20127785521253827
2024-02-16 08:52:00,9556.75,9584.25,-0.19742370073436177,0.19740619050571695
2024-02-16 08:55:00,9557.25,9584.75,-0.22201085866436188,0.22199016378181113
2024-02-16 08:59:00,9556.75,9584.25,-0.18961969965494063,0.18960123721444688
2024-02-16 09:01:00,9557.5,9585.25,-0.1131983746545302,0.11318721094175999
2024-02-16 09:02:00,9557.25,9585.25,0.01871923568978673,-0.01871739002490358
2024-02-16 09:03:00,9557.25,9584.75,-0.2130468716368341,0.21302490509515337
2024-02-16 09:04:00,9556.75,9584.25,-0.1804912623956625,0.18047190720062645
2024-02-16 09:05:00,9557.0,9584.75,-0.0760038991629699,0.07599567453507916
2024-02-16 09:06:00,9557.75,9585.25,-0.23365314084912825,0.23362675259159005
2024-02-16 09:08:00,9558.25,9586.25,-0.027166103307536105,0.027163035671037505
2024-02-16 09:09:00,9558.25,9586.25,-0.02671341707537067,0.02671040098175581
2024-02-16 09:12:00,9558.75,9586.25,-0.2863980127112882,0.28636417316920415
2024-02-16 09:13:00,9558.75,9586.25,-0.2814993918655091,0.2814646932274627
2024-02-16 09:15:00,9559.75,9587.25,-0.33291657365225547,0.3328738450909441
2024-02-16 09:21:00,9559.25,9587.0,-0.18294814509317803,0.18292446875238966
2024-02-16 09:22:00,9558.25,9586.25,-0.007765094338537892,0.0077640894833166385
2024-02-16 09:23:00,9558.25,9586.25,-0.007637255144800292,0.007636266900590272
2024-02-16 09:24:00,9558.75,9586.25,-0.26732059415189724,0.2672846903151367
2024-02-16 09:26:00,9558.75,9586.75,-0.031017742983749486,0.031013579789942014
2024-02-16 09:31:00,9558.25,9586.25,-0.002497150228009559,0.0024968150592030725
2024-02-16 09:32:00,9558.25,9585.75,-0.23433215511795424,0.2342995625040203
2024-02-16 09:33:00,9558.25,9585.75,-0.23045731776619505,0.23042416233693075
2024-02-16 09:37:00,9558.25,9586.25,0.005242551598712453,-0.005241797223789035
2024-02-16 09:38:00,9558.25,9586.25,0.005153521289685159,-0.0051527795894799056
2024-02-16 09:43:00,9557.75,9585.75,0.03305692247704428,-0.03305216323497007
2024-02-16 09:44:00,9558.25,9586.25,0.0045223425895528635,-0.0045216913931653835
2024-02-16 09:45:00,9557.75,9585.75,0.03243548267710139,-0.03243081055188668
2024-02-16 09:46:00,9557.25,9585.25,0.05985139411313867,-0.05984277368042967
2024-02-16 09:47:00,9557.5,9585.25,-0.07102469544770429,0.07101439772486628
2024-02-16 09:49:00,9557.25,9584.75,-0.1714957644999231,0.17147006095547113
2024-02-16 09:50:00,9557.25,9584.75,-0.16837600476173975,0.16834995351928228
2024-02-16 09:51:00,9557.25,9585.25,0.06609500612466945,-0.06608477689951542
2024-02-16 09:53:00,9557.75,9585.25,-0.19497762687387876,0.1949464465615165
2024-02-16 09:54:00,9556.75,9584.75,0.09652782580633357,-0.09651239906816045
2024-02-16 09:55:00,9557.25,9584.75,-0.16483871705349884,0.16481155686051352
